sentiment,tweet
1,#totd faves: Time for bed...have a good night/day  ...see you in the am...if you...: faves: Time for bed.. http://ad.vu/c2sh
1,@diablocody I LOVED YOU ON CHELSEA LATELY!! 
1,spent 1 day doing 'research' ... i'm feeling Great!  an achievement! =D
1,@tcouto Cool stuff! 
1,Where are the easter eggs 
1,@Cookieex3 awesome!! Can't wait to see it!! 
1,is about to do paper works at the eve of his birthnight!  http://plurk.com/p/n0t0c
1,@olimould Lewis 
1,@OfficialCole Hy Cole.I come from Germany and My biggest wish is to have contact with you.I know that I never can see you but itï¿½s OK. 
1,"I feel sorry for my 64 followers, cause my posts probably take up their entire page "
1,"@sotodance photoboth is black&amp;white. and wayyy old. we call him Herbert lol. I love him, he's like a living legend.  gotta love Berlin &lt;3"
1,"Busy times at Elstree Studios. New arrivals include, Murderland, Secret Diary of a call girl - Re-uniting the Rubins - Huge - Sainsburys "
1,Is chilling wit my boy 
1,@ghostbusterz a friend i knew online from last night finally added me up on his messenger. 
1,"@iwrotethis: Nope, you just caught me, cheers, I'm sure I will. Hope the sunshine holds out for you "
1,Is on the train  more shopping Yay
1,@AngelaMaria1858 5  but my italian is basic for now
1,Had a good start today! 
1,@petemc My Mrs is always telling me off for this - sit and enjoy the moment instead of trying to take photos of it!!! 
1,@nerdd I was pretty sure that you were checking new Tweets on your iPhone during the meeting 
1,@escribitionist i didn't want to eat other's foodd!!!  dun make me sound so bad lah!  i just have another crave for food...that's all 
1,is going to get some cereallllllll  will be living off Lucky Charms next week! WOOPWOOP!
1,"@paulissima It's just a toolbar with a set of functions, not very special. Actually it's not that specifically useful for a translator. "
1,@seamushayes ...it will only get worse come winter.   The Chai at the Goldfish Bowl is the best out!
1,@OurDave Good routes here  http://www.bikely.com/maps/bike-path/Manly-Dam-Mountain-Bike-Track was today's ride. 2 laps!
1,in the photoshop 
1,We had a visit from our lovely zone head today .... nice 
1,"Now scribes can't wear their shoes to any Press Conference, thanks to Jarnail Singh... "
1,"cool, I've got more followers! people are interested.....      "
1,@IanAspin I second to that Ian - thank you 
1,"Downloaded the pollock app, I quite like it! Drew a flower lolz   http://twitpic.com/2y7t8"
1,@SexySubKaylee heh heh dirty is always good gurl!  I like how you think 
1,Mmm mummy's culinary skills has been improving. Smells so good!  i'm loving home cooked food!
1,@sagebrennan: uuuuuuuuggghhhhhh. Was that Chinese or English? 
1,@joyciebo hi cutie  welcome to the twitternation
1,@coy0te Good morning! Feeling happier today? 
1,@louisepb You've come to the right place. I own an office interiors company!  How big would you like your desk?
1,@beijingboyce Who is @Maotai? I like Maotai spirit very much! 
1,I wish I still had my Simpsons shower radio. 
1,@TradingGoddess  wow  that was an experience  you don't need to see repeated again glad he is ok. 
1,"Just waking up and can't decide what drink to have for breakfast &amp; some people are becoming twitter addicts, its funny "
1,happy birthday! 
1,@AlexCraven yeah I saw. I'm tempted to get into it but think I'll wait till the DVD set is out. I like to be able to gorge myself on it 
1,in the process of making doll no. 2 and it's looking heaps better and cuter 
1,Here's my latest tune - http://soundcloud.com/jay-f/jay-f-untitled-as-of-now Leave a comment please 
1,http://twitpic.com/2y7tc - My bby is so adorable 
1,"Has anyone had an great success stories on Twitter? If so, I would love to hear your story. DM me "
1,@emilylagrange  a revolution in household detergent introducing  #kidscleaning   get one now while stocks last 
1,@thefutureheads : CONGRATULATIONS DAVE!! Enjoy the little 'un!  xxx
1,besties staying tonite  !!
1,"@jaredleto hey ho, jared! I'm vegan too...hope you're all right "
1,@OliviaCosmetics ok then  might not be for a while though?
1,"styling hunting today in Brick Lane and West End later on today, and I need to get a Canon 50mm f/1.8 lens at Jacobs "
1,"@luvmandy384 I am now, by .. um.. 2  WOOOO!"
1,morning everyone. 
1,@chrisgarrett I'm up for it! can't wait to here more details 
1,@eleahbaant I sure will. 
1,@annaarco I gained weight  I'm one of those people everybody hates who can loose weight on a cake-and-cookies diet.
1,is a bit happier. She found her Chanel sunglasses. 
1,Going to bed  goodnightttttt!
1,Celebrating a minor banking triumph (that's banking with a b). Got one to admit it was wrong 
1,"@cityrat59 nothing to congratulate for, it's just a task, but thanks  @geovolt i don't work in the Maemo group"
1,I GET IT WOOOOOOOOOOOO  
1,"@limyh Eh...where got face off la...we are all kawans here. Right or not, @staronline? "
1,@sorinna Billie Holiday - I love this one  ï¿½Tï¿½ainï¿½t Nobodyï¿½s Business If I Doï¿½
1,Jon Stewart loves Twitter  http://www.thedailyshow.com/video/index.jhtml?videoId=219519&amp;title=twitter-frenzy
1,Our plans are coming together nicely! I am very happy indeed today 
1,my uni is playing POTC outside and free hotX buns. i feel lovvvved  
1,@MmmBaileys Me  Happy Birthday! Loving the foxy avatar pic as well  Serious party plans for the big day?
1,Interesting night! i love my sisters 
1,@FuckenJew Too shy for that. Plus he already stole my brain in my sleep. 
1,awesome song by Press play on tape: http://www.youtube.com/watch?v=hLWw1OpDrpI geekyness at it's best 
1,"@Lady_Twitster Good so far thanks, hope yours will treat you well too "
1,"Having Sugar Puffs for breakfast &amp; listening to McFly, what a great way to start my day "
1,@xsophiejane malese answered my question on twitter! check it outt  on malese her twitter it's about youu !
1,"@earlydetection enjoy  I just can't get into it this season, but happy to know that you're getting your groove on."
1,@philthatremains totally jst started blasting ATR at 10am dude. My mom is gonna kill me. BUT WHO CARES! 
1,"@drrnlvngstn can i have yours?  clouds have come in, i fear i may be too late to enjoy the weather"
1,"@katpaps Well, I must say, your comments have even got me thinking his hair looks rather sexy, so I doubt she has much chance to resist "
1,hi! just joined and i think it's brill! haha still in bed........couldn't be bothered getting up! anyway..........BYE! 
1,@WilliamSledd  Love the videos William  New to twitter x
1,@itsanimesh    I got an Openmoko FreeRunner and now and Android G1 as well!! yAy! 
1,@PeoplemapsJulie  I am looking for the berocca then all will be well 
1,"@mcherrywv pleasant is right  thank u V8 ppl, ur the best!!!"
1,@texaszman He's bo-ring! 
1,@misterwallace did u get lots of msgs from people sayin they recognised u in mail ysterda &amp; felt bad like me u wernt named? katie x 
1,"@meezyx haha, i havent seen that photo in AAAAAGES. have you worked out mentions yet? "
1,@christinezegt It's fine if u'r smart and know it wouldn't be ok with music  but what about those not so smart? They might think its ok :/
1,New Holiday Parade CD! Awesome 
1,i'm twittering from my new iphone love it! 
1,take me to a place where we can have some fun and dance the night away 
1,@lazygiraffe It would do those things but I wouldn't imagine it doing much more 
1,i would really like a towelie towel thanks 
1,@thirstforwine not even if I tell you it's 20ï¿½C and the sun is shinning ? 
1,@danbladen do I have to bring my own short staff? Its portable 
1,@Fatfairy69 Heroes 'Poor Parkman' - Remember never trust a Hero any episode now it'll all turn nasty 
1,@sian_the_mouse yessssssssssss !!!  I can't wait to get it zomg.
1,@astovidiu good for you 
1,Healed Malygos 25-man tonight. Pretty intense fight! But we got him 
1,@IAmHorror I sence hostility  thought the sun was shining on Mid-S-N today?
1,@cosmicgirlie Thinking of you. Everything crossed  Turn baby turn!
1,"Good morning! Its tuesday. Automatically better than Monday. Almost payday, and closer to the weekend. "
1,Katies my formal dateee 
1,@dnscook Roxy: That's hysterical! What's your Kitty's name? I hope you'll be watching at 6:30am! 
1,Pardon my outburst. I'm just amazed at how wonderful my psp is 
1,"@jayseetoo maybe it's just a west coast thing, anyway, today I don't mind  Nice new pic btw"
1,@neonplasma yah! thats why im still linked to the AOL lady on my home page 
1,"@Matterbox sparklers, glitter, condoms, chocolate, mini vodka, badges, magazine, crisps, mini wind up toy &amp; #discount voucher 4 dinner "
1,I am such a workaholic! Made an appointment for monday at 11am. But monday is a bank holiday here... 
1,Don't forget to watch @andybumatai at www.theandybumataishow.com at 1 p.m. Hawaii time (later on mainland!) tomorrow. I'll be there! 
1,@MxtMedia any new music mixes? I'd like to hear some if you let me... 
1,@babycakessss welcome then 
1,"Heading back to the office now. Harrow wasn't too bad, there was a Cafï¿½ Nero "
1,"@TferThomas  Good Evening Sir,How is the travellin Man lol "
1,"@lu_lu Internet says average blowjob lasts 20mins, at WA minimum wage of $17.60/hr for casual that rounds out to about $11.61 per blowjob "
1,"@berrygurl919 hmmm, my Pearl had a fatal erro occur during a firmware upgrade, &amp; won't do anything including switch on. Unbricking now "
1,anyone wanna buy me stuff online?  i'll pay you in hugsssssssss
1,@TheRangeLoner very much yes 
1,"@ShannonOKeeffe It shouldn't be your destination 4 your vacation, when you live the life of your dreams U live in the &quot;Land of Success&quot; "
1,"@v_legand looking great iain!!!!  You can never get ready early enough, when it comes to stuff like that! :p"
1,is scanning piktchas from races maann 
1,3 days and I shall be blonde whoop 
1,Sammie is gay  i right wish this update would come
1,"@DanHawkins good, i was already getting a bit worried "
1,@H0TBABE Well .... I'm on holiday!!! 
1,@Joi okaeri  please take care of Bo chan 
1,hi hotbabe he is rob33n site work 
1,@BethTing PRETTY GOOD THANKS  YOU?  haha
1,@bluegecko7 I totally agree. Hot Rod is funniest film since Something about Mary. Hmm. I can feel a repeat viewing coming on 
1,Eastern in arctic 
1,@manda I'm going to try this last hour. I even turn the volume up on the alarm so I won't miss it. Nitey nite 
1,oh yay dinners ready now!  haha
1,@jonconnelly lol! Nope.. I'll still be in my 20's for another year. 
1,Eating an easter egg  i knnow its abit early :p
1,I'm going to take a shower.. I'm gonna try to wake up   http://twitpic.com/2y7wy
1,Yayy!! It's Here!! I Keep Polishing It... It's Adorable!! 
1,@Robi27 Has a happi yes! 
1,@benpopps @richward @Wardybits  gt for whisky fans incl. a chance to learn how to distill your own malt  http://www.spiritofspeyside.com/
1,@Spidor  Did you downloaded the file I've sent you via Dropbox? It's quite good stuff. Both Dropbox and the file  http://getdropbox.com
1,"@lorissa Podcast? Thanks Lols, i didn't know about that. I can pass it on to RAF. "
1,"Yes, i found a good sized photo it will have to do "
1,@spanishmanners TextWrangler is awesome. Especially when I finally figured out how to increase the default font size. 
1,@Noa_Liberator I didn't get any  but they told us we'll be getting a modest gift this year.
1,@DonEads WOW!! I am honored...thank you for connecting with me on my blog!!  just a mouth!
1,@davidderaedt Does Lupo use itself for its own localization ? 
1,@Renato71 cheers ..it's a variation on a theme 
1,"@ruthbeedle hmm, rude. that person should be 'removed'. i am well, yes please food please yes "
1,@MandyyJirouxx how r u??  how's the weather in LA?? Vienna is awesome  xx
1,@Jessthemediocre hahaha very cool! 
1,"@RebelSean Yeah, I've played it. Pretty good game, especially as it hasn't bothered with DRM, and it's cheap. "
1,@smartdashboard yah yah I can understand; if you use firefox browser then you can get an add on called twitterfox. I love it 
1,@Lambgirl_83 Well Follow Me Twice! 
1,@Katne why r u in bad mood babe?? i sent you something this morning hope it will arrive early this time  xoxo
1,@richardpbacon we were making electromagnets  I doubt she'd remember- tis not very show biz
1,is on my way to Kenny's place for a game of mahjong! Wish me luck peeps!Woohoo..!!   
1,SARAH!  told you I'd figure one out 
1,"@DaviddjFrancis Yeaah well done Hannah and its nice to have Wyvern FM local all day again, how local radio show be during the day "
1,@ricksanchezcnn That's way too true Rick. Some dumb - others just boring... Tks! 
1,@elefevre I have some monthes to convince my wife 
1,"@gas700girl excellent - the Twitterisation of everything continues apace, then "
1,Getting ready to go out for dinner with the family to celebrate a most important day.....MY Birthday 
1,"@stewarttownsend shame you couldn't be here, back at ExCel again, reminds me of FOWA Expo and your beach stand "
